17/5/12 8:34	25-34	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 8:37	45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 8:45	45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 8:57	35-44	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 9:33	25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 9:41	45-54	FEMALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	joy	Siloso	1.253333	103.813333
17/5/12 9:41	45-54	MALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	joy	Siloso	1.253333	103.813333
17/5/12 9:55	45-54	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 9:55	45-54	FEMALE	OTHERS	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 10:05	45-54	MALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 10:05	45-54	MALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 10:29	35-44	FEMALE	INDIAN	RT @CRE4MS0DA: In the \ud83d\ude8c\ud83d\ude83 otw to sentosa, tanjong beach club !:)	joy	Siloso	1.253333	103.813333
17/5/12 10:29	35-44	FEMALE	INDIAN	RT @CRE4MS0DA: In the \ud83d\ude8c\ud83d\ude83 otw to sentosa, tanjong beach club !:)	joy	Siloso	1.253333	103.813333
17/5/12 10:47	45-54	MALE	CHINESE	Who wanna go with me to a cocktail function at Shangrila Sentosa tonight? :):)	joy	Siloso	1.253333	103.813333
17/5/12 10:47	45-54	MALE	CHINESE	Who wanna go with me to a cocktail function at Shangrila Sentosa tonight? :):)	joy	Siloso	1.253333	103.813333
17/5/12 11:03	35-44	FEMALE	INDIAN	I'm at Tanjong Beach Club (Sentosa Island, Singapore) http:\/\/t.co\/AlUPTC6v		Siloso	1.253333	103.813333
17/5/12 11:03	35-44	FEMALE	INDIAN	I'm at Tanjong Beach Club (Sentosa Island, Singapore) http:\/\/t.co\/AlUPTC6v		Siloso	1.253333	103.813333
17/5/12 11:34	18-24	FEMALE	MALAY	RT @CRE4MS0DA: Mmmm,\ud83c\udf78\ud83c\udf74\ud83c\udf5f @ tanjong beach sentosa :) http:\/\/t.co\/8qWLVWw1		Siloso	1.253333	103.813333
17/5/12 11:34	18-24	FEMALE	MALAY	RT @CRE4MS0DA: Mmmm,\ud83c\udf78\ud83c\udf74\ud83c\udf5f @ tanjong beach sentosa :) http:\/\/t.co\/8qWLVWw1		Siloso	1.253333	103.813333
17/5/12 12:31	25-34	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 12:48	45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 12:48	45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:03	25-34	FEMALE	MALAY	Getting ready to go to Sentosa!	joy	RWS	1.253522	103.825703
17/5/12 13:03	25-34	FEMALE	MALAY	Getting ready to go to Sentosa!	joy	RWS	1.253522	103.825703
17/5/12 13:11	25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:11	25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:13	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:13	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:33	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 13:33	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	RWS	1.253522	103.825703
17/5/12 14:27	18-24	FEMALE	MALAY	Nak pergi sentosaaaaa, its really hot right now.	sadness	Siloso	1.253333	103.813333
17/5/12 14:27	18-24	FEMALE	MALAY	Nak pergi sentosaaaaa, its really hot right now.	anger	Siloso	1.253333	103.813333
17/5/12 15:05	45-54	FEMALE	MALAY	With @threecia at Sentosa!  http:\/\/t.co\/f5JMyUkS	joy	Siloso	1.253333	103.813333
17/5/12 15:05	45-54	FEMALE	MALAY	With @threecia at Sentosa!  http:\/\/t.co\/f5JMyUkS	joy	Siloso	1.253333	103.813333
17/5/12 15:05	45-54	FEMALE	MALAY	With @Trctng at Sentosa!  http:\/\/t.co\/is35MJ8M	joy	Siloso	1.253333	103.813333
17/5/12 15:05	45-54	FEMALE	MALAY	With @Trctng at Sentosa!  http:\/\/t.co\/is35MJ8M	joy	Siloso	1.253333	103.813333
17/5/12 15:48	45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property		Siloso	1.253333	103.813333
17/5/12 15:48	35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property		Siloso	1.253333	103.813333
17/5/12 15:48	45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property		Siloso	1.253333	103.813333
17/5/12 15:48	45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property		Siloso	1.253333	103.813333
17/5/12 15:48	35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property		Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	CHINESE	\u201c@CALIFORNIACHAY: Omgosh what's with the sudden urge to go to Sentosa and beach tan\u201d	joy	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	CHINESE	Omgosh what's with the sudden urge to go to Sentosa and beach tan	joy	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	CHINESE	Omgosh what's with the sudden urge to go to Sentosa and beach tan	joy	Siloso	1.253333	103.813333
18/5/12 23:44	45-54	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	Siloso	1.253333	103.813333
18/5/12 23:44	60-100	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	i want to go to sentosa!	sadness	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	i want to go to sentosa!	joy	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	Kak Yana is forcing me to go sentosa. Haihhhhh noooooo! I dw to tan my skin :(	sadness	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	Kak Yana is forcing me to go sentosa. Haihhhhh noooooo! I dw to tan my skin :(	sadness	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	so when im at sentosa, people will see smth they have never seen before. a stick insect in a bikini chilling by the sea	disgusted	Siloso	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	so when im at sentosa, people will see smth they have never seen before. a stick insect in a bikini chilling by the sea	disgusted	Siloso	1.253333	103.813333
18/5/12 23:47	45-54	MALE	CHINESE	Its 33 degrees celsius at sentosa! RT @toclarajessica: omg it's 30.5 degrees Celsius outside ......	sadness	Siloso	1.253333	103.813333
18/5/12 23:47	45-54	MALE	CHINESE	Its 33 degrees celsius at sentosa! RT @toclarajessica: omg it's 30.5 degrees Celsius outside ......	sadness	Siloso	1.253333	103.813333
19/5/12 0:50	35-44	FEMALE	CHINESE	I'm at Wave House Restaurant &amp; Bar (Sentosa Island, Singapore) http:\/\/t.co\/CLqsBxA	joy	Siloso	1.253333	103.813333
19/5/12 0:50	35-44	FEMALE	CHINESE	I'm at Wave House Restaurant &amp; Bar (Sentosa Island, Singapore) http:\/\/t.co\/CLqsBxA		Siloso	1.253333	103.813333
19/5/12 1:08	45-54	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	Siloso	1.253333	103.813333
19/5/12 1:08	18-24	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	Siloso	1.253333	103.813333
19/5/12 1:08	45-54	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	Siloso	1.253333	103.813333
19/5/12 1:08	18-24	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	Siloso	1.253333	103.813333
19/5/12 1:37	45-54	FEMALE	CHINESE	I'm at TRANSFORMERS The Ride: The Ultimate 3D Battle (Sentosa Island, Singapore) http:\/\/t.co\/fHuVsjGT	joy	USS	1.254347	103.823242
19/5/12 1:37	45-54	FEMALE	CHINESE	I'm at TRANSFORMERS The Ride: The Ultimate 3D Battle (Sentosa Island, Singapore) http:\/\/t.co\/fHuVsjGT	joy	USS	1.254347	103.823242
19/5/12 1:37	45-54	FEMALE	CHINESE	In the first place I should just dump all this shit and head over to sentosa.	disgusted	USS	1.254347	103.823242
19/5/12 1:37	45-54	FEMALE	CHINESE	In the first place I should just dump all this shit and head over to sentosa.	anger	USS	1.254347	103.823242
19/5/12 2:08	45-54	MALE	MALAY	it's been ages since i went to sentosa.	sadness	USS	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	it's been ages since i went to sentosa.	sadness	USS	1.254347	103.823242
19/5/12 2:08	45-54	MALE	MALAY	it's been ages since i went to sentosa.	sadness	USS	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	it's been ages since i went to sentosa.	sadness	USS	1.254347	103.823242
19/5/12 2:08	45-54	MALE	MALAY	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	sadness	USS	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	sadness	USS	1.254347	103.823242
19/5/12 2:08	45-54	MALE	MALAY	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	sadness	USS	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	sadness	USS	1.254347	103.823242
19/5/12 2:35	45-54	MALE	CHINESE	it be great if with this weather im suntanning at sentosa . hehe	joy	USS	1.254347	103.823242
19/5/12 2:35	45-54	MALE	CHINESE	it be great if with this weather im suntanning at sentosa . hehe	joy	USS	1.254347	103.823242
19/5/12 2:42	25-34	FEMALE	CHINESE	I'm at Butterfly Park &amp; Insect Kingdom Museum @ Sentosa (Singapore) http:\/\/t.co\/Rs3xUjb		USS	1.254347	103.823242
19/5/12 2:42	25-34	FEMALE	CHINESE	I'm at Butterfly Park &amp; Insect Kingdom Museum @ Sentosa (Singapore) http:\/\/t.co\/Rs3xUjb		USS	1.254347	103.823242
19/5/12 2:57	45-54	MALE	CHINESE	I'm gg to sentosa in this mad weather :\/	anger	USS	1.254347	103.823242
19/5/12 2:57	45-54	MALE	CHINESE	I'm gg to sentosa in this mad weather :\/	anger	USS	1.254347	103.823242
19/5/12 3:27	25-34	MALE	CHINESE	Wow! I'm blown away by the amazing Voyage De La Vie theatrical circus at Resorts World Sentosa. It's unlike anything I've seen before! #fb	surprised	RWS	1.253522	103.825703
19/5/12 3:27	60-100	MALE	CHINESE	Wow! I'm blown away by the amazing Voyage De La Vie theatrical circus at Resorts World Sentosa. It's unlike anything I've seen before! #fb	surprised	RWS	1.253522	103.825703
19/5/12 4:42	45-54	MALE	CHINESE	time to look ahead and do better than before. hellooooo sentosa!	joy	RWS	1.253522	103.825703
19/5/12 4:42	45-54	MALE	CHINESE	time to look ahead and do better than before. hellooooo sentosa!	joy	RWS	1.253522	103.825703
19/5/12 5:54	25-34	FEMALE	CHINESE	Never seen such a crowded sentosa tram before. Certainly the wrong time to exit.	anger	RWS	1.253522	103.825703
19/5/12 5:54	25-34	FEMALE	CHINESE	Never seen such a crowded sentosa tram before. Certainly the wrong time to exit.	anger	RWS	1.253522	103.825703
19/5/12 6:06	60-100	MALE	CHINESE	#family going to sentosa for family day but i have to stay home..sad:( have funn! http:\/\/t.co\/1wat3qGk	sadness	RWS	1.253522	103.825703
19/5/12 6:38	25-34	FEMALE	CHINESE	Heading to sentosa!!! \ue04a\ue04a	joy	RWS	1.253522	103.825703
19/5/12 6:38	25-34	FEMALE	CHINESE	Heading to sentosa!!! \ue04a\ue04a	joy	RWS	1.253522	103.825703
19/5/12 8:29	45-54	FEMALE	OTHERS	Going sentosa!! Yay!	joy	RWS	1.253522	103.825703
19/5/12 9:10	45-54	MALE	MALAY	Sentosa ! http:\/\/t.co\/jVhBdzSq	joy	Siloso	1.253333	103.813333
19/5/12 9:10	45-54	MALE	MALAY	Sentosa ! http:\/\/t.co\/jVhBdzSq	joy	Siloso	1.253333	103.813333
19/5/12 9:46	25-34	FEMALE	CHINESE	I thought i was the only one that wanna go back in time &amp; go cray at sentosa. but @sharonroosevelt too! heh.	sadness	Siloso	1.253333	103.813333
19/5/12 9:46	25-34	FEMALE	CHINESE	I thought i was the only one that wanna go back in time &amp; go cray at sentosa. but @sharonroosevelt too! heh.	surprised	Siloso	1.253333	103.813333
19/5/12 10:10	45-54	MALE	CHINESE	\u201c@xrlrosanne: Woots. Fireworks at Sentosa! &lt;3\u201d	joy	Siloso	1.253333	103.813333
19/5/12 10:59	25-34	FEMALE	CHINESE	Can i go back to the day that i check into Hard Rock Hotel @ Sentosa and meet Emma once again? Hahaha god i miss it.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 10:59	25-34	FEMALE	CHINESE	Can i go back to the day that i check into Hard Rock Hotel @ Sentosa and meet Emma once again? Hahaha god i miss it.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:05	45-54	FEMALE	CHINESE	Whose at sentosa now ????		hard rock hotel	1.257678	103.818918
19/5/12 12:05	45-54	FEMALE	CHINESE	Whose at sentosa now ????		hard rock hotel	1.257678	103.818918
19/5/12 12:31	45-54	FEMALE	CHINESE	Sentosa		hard rock hotel	1.257678	103.818918
19/5/12 12:31	18-24	FEMALE	CHINESE	Sentosa		hard rock hotel	1.257678	103.818918
19/5/12 12:31	55-59	MALE	CHINESE	Sentosa		hard rock hotel	1.257678	103.818918
19/5/12 12:34	35-44	MALE	CHINESE	@Nayanmarciho we're at sentosa , you ?		hard rock hotel	1.257678	103.818918
19/5/12 12:34	60-100	FEMALE	CHINESE	Going sentosa with @JaydenMunkie @OhNanaaaaaa @charlenetan_ !	joy	hard rock hotel	1.257678	103.818918
19/5/12 12:41	45-54	FEMALE	MALAY	Bestfriend don't let me go to the UAN DVD premiere cos he said sentosa is very far. And he is worried about me.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:41	25-34	FEMALE	MALAY	Bestfriend don't let me go to the UAN DVD premiere cos he said sentosa is very far. And he is worried about me.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:56	45-54	FEMALE	INDIAN	Waiting for RW8 to enter sentosa	anger	RWS	1.253522	103.825703
19/5/12 12:56	25-34	MALE	MALAY	Waiting for RW8 to enter sentosa	anger	RWS	1.253522	103.825703
19/5/12 12:56	45-54	FEMALE	INDIAN	Waiting for RW8 to enter sentosa	anger	RWS	1.253522	103.825703
19/5/12 12:56	25-34	MALE	MALAY	Waiting for RW8 to enter sentosa	anger	RWS	1.253522	103.825703
19/5/12 12:56	18-24	FEMALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	joy	RWS	1.253522	103.825703
19/5/12 12:56	55-59	MALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	joy	RWS	1.253522	103.825703
19/5/12 12:56	18-24	FEMALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	joy	RWS	1.253522	103.825703
19/5/12 12:56	55-59	MALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	joy	RWS	1.253522	103.825703
19/5/12 12:58	35-44	FEMALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	sadness	RWS	1.253522	103.825703
19/5/12 12:58	60-100	MALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	sadness	RWS	1.253522	103.825703
19/5/12 12:58	35-44	FEMALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	sadness	RWS	1.253522	103.825703
19/5/12 12:58	60-100	MALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	sadness	RWS	1.253522	103.825703
19/5/12 13:06	45-54	FEMALE	CHINESE	I'm at Loui's Signature Pizza (Sentosa Island) w\/ 2 others http:\/\/t.co\/1DwvxtC		Siloso	1.253333	103.813333
19/5/12 13:13	25-34	MALE	CHINESE	Next weekend go sentosa feels nice right ? I knowwwww , with this kind of weather ..		Siloso	1.253333	103.813333
19/5/12 13:13	18-24	FEMALE	MALAY	Next weekend go sentosa feels nice right ? I knowwwww , with this kind of weather ..		Siloso	1.253333	103.813333
19/5/12 13:14	25-34	MALE	CHINESE	Sentosa recce let's go! @Jocundjojo @WEEKHENG @taweitter. And @taweitter look super beach-y today. Hahahahhahaha	joy	Siloso	1.253333	103.813333
19/5/12 13:14	25-34	MALE	CHINESE	Sentosa recce let's go! @Jocundjojo @WEEKHENG @taweitter. And @taweitter look super beach-y today. Hahahahhahaha	joy	Siloso	1.253333	103.813333
19/5/12 13:15	45-54	FEMALE	CHINESE	On my way to sentosa for pizza!!!	joy	Siloso	1.253333	103.813333
19/5/12 13:15	45-54	FEMALE	CHINESE	On my way to sentosa for pizza!!!	joy	Siloso	1.253333	103.813333
19/5/12 13:19	18-24	MALE	CHINESE	I'm at Loui's Signature Pizza (Sentosa Island) w\/ 2 others http:\/\/t.co\/1DwvxtC		Siloso	1.253333	103.813333
19/5/12 13:39	35-44	MALE	MALAY	Now i'm off to Sentosa!		Siloso	1.253333	103.813333
19/5/12 13:39	35-44	MALE	MALAY	Now i'm off to Sentosa!		Siloso	1.253333	103.813333
19/5/12 13:43	35-44	FEMALE	CHINESE	going equarius hotel at sentosa (:	joy	Siloso	1.253333	103.813333
19/5/12 13:43	55-59	MALE	CHINESE	going equarius hotel at sentosa (:	joy	Siloso	1.253333	103.813333
19/5/12 13:51	35-44	FEMALE	MALAY	RT @radzefatgrl: Sentosa too \ud83d\ude1e RT @alfndsri: Saturday always reminds me of A7X	joy	Siloso	1.253333	103.813333
19/5/12 13:51	35-44	FEMALE	MALAY	RT @radzefatgrl: Sentosa too \ud83d\ude1e RT @alfndsri: Saturday always reminds me of A7X	joy	Siloso	1.253333	103.813333
19/5/12 14:08				Feel like going to sentosa with the whole class again . But this time have like 10 dares like @MunahAndHirzi kinda dares . #thought		Siloso	1.253333	103.813333
19/5/12 14:08				Feel like going to sentosa with the whole class again . But this time have like 10 dares like @MunahAndHirzi kinda dares . #thought		Siloso	1.253333	103.813333
19/5/12 14:08				Saw this @NaniFernando at sentosa! I was on the bus!! :(	surprised	Siloso	1.253333	103.813333
19/5/12 14:08				Saw this @NaniFernando at sentosa! I was on the bus!! :(	joy	Siloso	1.253333	103.813333
19/5/12 14:35	25-34	FEMALE	MALAY	Boringnya tgh tkd duit. If not i'll be enjoying with my girls at sentosa now.	anger	Siloso	1.253333	103.813333
19/5/12 14:35	25-34	FEMALE	MALAY	Boringnya tgh tkd duit. If not i'll be enjoying with my girls at sentosa now.	anger	Siloso	1.253333	103.813333
19/5/12 14:38	35-44	FEMALE	INDIAN	@giveme25tolife ok whatever gayass -__- xD ah it's 31 degrees here omg .__. im at sentosa and it's raining -.- http:\/\/t.co\/jNhIlrl	anger	Siloso	1.253333	103.813333
19/5/12 14:38	35-44	FEMALE	INDIAN	@giveme25tolife ok whatever gayass -__- xD ah it's 31 degrees here omg .__. im at sentosa and it's raining -.- http:\/\/t.co\/jNhIlrl	anger	Siloso	1.253333	103.813333
