17/5/12 6:49	45-54	FEMALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
17/5/12 7:10	45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 7:15	18-24	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 8:11	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 8:22	25-34	FEMALE	MALAY	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
17/5/12 8:22	25-34	FEMALE	OTHERS	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
17/5/12 8:34	25-34	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 8:37	45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
17/5/12 8:45	45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
17/5/12 8:57	35-44	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
17/5/12 9:07	25-34	FEMALE	CHINESE	\u263a me and @beatnattavadee   @ Sentosa Express http:\/\/t.co\/pXQVgxsX	sadness	hard rock hotel	1.257678	103.818918
17/5/12 9:33	25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
17/5/12 9:41	45-54	FEMALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	sadness	hard rock hotel	1.257678	103.818918
17/5/12 9:41	45-54	MALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	sadness	hard rock hotel	1.257678	103.818918
17/5/12 9:55	45-54	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 9:55	45-54	FEMALE	OTHERS	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 10:05	45-54	MALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	rws	1.253522	103.825703
17/5/12 10:29	35-44	FEMALE	INDIAN	RT @CRE4MS0DA: In the \ud83d\ude8c\ud83d\ude83 otw to sentosa, tanjong beach club !:)	sadness	rws	1.253522	103.825703
17/5/12 10:47	45-54	MALE	CHINESE	Who wanna go with me to a cocktail function at Shangrila Sentosa tonight? :):)	sadness	rws	1.253522	103.825703
17/5/12 11:03	35-44	FEMALE	INDIAN	I'm at Tanjong Beach Club (Sentosa Island, Singapore) http:\/\/t.co\/AlUPTC6v	sadness	rws	1.253522	103.825703
17/5/12 11:34	18-24	FEMALE	MALAY	Ms lim part time job at sentosa tanjong beach.	sadness	rws	1.253522	103.825703
17/5/12 11:34	18-24	FEMALE	MALAY	RT @CRE4MS0DA: Mmmm,\ud83c\udf78\ud83c\udf74\ud83c\udf5f @ tanjong beach sentosa :) http:\/\/t.co\/8qWLVWw1	sadness	rws	1.253522	103.825703
17/5/12 12:31	25-34	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 12:48	45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 13:03	25-34	FEMALE	MALAY	Getting ready to go to Sentosa!	sadness	rws	1.253522	103.825703
17/5/12 13:11	25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 13:13	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 13:33	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
17/5/12 14:24	35-44	MALE	OTHERS	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
17/5/12 14:24	25-34	MALE	CHINESE	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
17/5/12 14:27	18-24	FEMALE	MALAY	Nak pergi sentosaaaaa, its really hot right now.	joy	rws	1.253522	103.825703
17/5/12 15:05	45-54	FEMALE	MALAY	With @threecia at Sentosa!  http:\/\/t.co\/f5JMyUkS	joy	rws	1.253522	103.825703
17/5/12 15:05	45-54	FEMALE	MALAY	With @Trctng at Sentosa!  http:\/\/t.co\/is35MJ8M	joy	rws	1.253522	103.825703
17/5/12 15:48	45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property	joy	siloso beach	1.253333	103.813333
17/5/12 15:48	45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property	joy	siloso beach	1.253333	103.813333
17/5/12 15:48	35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property	joy	siloso beach	1.253333	103.813333
17/5/12 15:48	35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	35-44	MALE	CHINESE	\u201c@CALIFORNIACHAY: Omgosh what's with the sudden urge to go to Sentosa and beach tan\u201d	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	35-44	MALE	CHINESE	Omgosh what's with the sudden urge to go to Sentosa and beach tan	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	45-54	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	60-100	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	i want to go to sentosa!	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	Kak Yana is forcing me to go sentosa. Haihhhhh noooooo! I dw to tan my skin :(	joy	siloso beach	1.253333	103.813333
18/5/12 23:44	35-44	MALE	INDIAN	so when im at sentosa, people will see smth they have never seen before. a stick insect in a bikini chilling by the sea	joy	siloso beach	1.253333	103.813333
18/5/12 23:47	45-54	MALE	CHINESE	Its 33 degrees celsius at sentosa! RT @toclarajessica: omg it's 30.5 degrees Celsius outside ......	joy	siloso beach	1.253333	103.813333
19/5/12 0:50	35-44	FEMALE	CHINESE	I'm at Wave House Restaurant &amp; Bar (Sentosa Island, Singapore) http:\/\/t.co\/CLqsBxA	joy	siloso beach	1.253333	103.813333
19/5/12 1:08	45-54	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	siloso beach	1.253333	103.813333
19/5/12 1:08	18-24	FEMALE	CHINESE	Places I wanna go right now: IKEA, sentosa &amp; riders cafe! :D	joy	siloso beach	1.253333	103.813333
19/5/12 1:37	45-54	FEMALE	CHINESE	I'm at TRANSFORMERS The Ride: The Ultimate 3D Battle (Sentosa Island, Singapore) http:\/\/t.co\/fHuVsjGT	joy	siloso beach	1.253333	103.813333
19/5/12 1:37	45-54	FEMALE	CHINESE	In the first place I should just dump all this shit and head over to sentosa.	joy	siloso beach	1.253333	103.813333
19/5/12 2:08	45-54	MALE	MALAY	it's been ages since i went to sentosa.	joy	uss	1.254347	103.823242
19/5/12 2:08	45-54	MALE	MALAY	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	joy	uss	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	it's been ages since i went to sentosa.	joy	uss	1.254347	103.823242
19/5/12 2:08	35-44	MALE	OTHERS	Otw to habourfront then heading to Sentosa, but i swear i got no mood at all.	joy	uss	1.254347	103.823242
19/5/12 2:35	45-54	MALE	CHINESE	it be great if with this weather im suntanning at sentosa . hehe	joy	uss	1.254347	103.823242
19/5/12 2:42	25-34	FEMALE	CHINESE	I'm at Butterfly Park &amp; Insect Kingdom Museum @ Sentosa (Singapore) http:\/\/t.co\/Rs3xUjb	joy	uss	1.254347	103.823242
19/5/12 2:57	45-54	MALE	CHINESE	I'm gg to sentosa in this mad weather :\/	anger	uss	1.254347	103.823242
19/5/12 3:27	25-34	MALE	CHINESE	Wow! I'm blown away by the amazing Voyage De La Vie theatrical circus at Resorts World Sentosa. It's unlike anything I've seen before! #fb	surprised	uss	1.254347	103.823242
19/5/12 3:27	60-100	MALE	CHINESE	Wow! I'm blown away by the amazing Voyage De La Vie theatrical circus at Resorts World Sentosa. It's unlike anything I've seen before! #fb	surprised	uss	1.254347	103.823242
19/5/12 4:42	45-54	MALE	CHINESE	time to look ahead and do better than before. hellooooo sentosa!	joy	uss	1.254347	103.823242
19/5/12 5:54	25-34	FEMALE	CHINESE	Never seen such a crowded sentosa tram before. Certainly the wrong time to exit.	sadness	uss	1.254347	103.823242
19/5/12 6:06	60-100	MALE	CHINESE	#family going to sentosa for family day but i have to stay home..sad:( have funn! http:\/\/t.co\/1wat3qGk	sadness	uss	1.254347	103.823242
19/5/12 6:38	25-34	FEMALE	CHINESE	Heading to sentosa!!! \ue04a\ue04a	sadness	uss	1.254347	103.823242
19/5/12 8:29	45-54	FEMALE	OTHERS	Going sentosa!! Yay!	sadness	uss	1.254347	103.823242
19/5/12 9:10	45-54	MALE	MALAY	Sentosa ! http:\/\/t.co\/jVhBdzSq	sadness	uss	1.254347	103.823242
19/5/12 9:46	25-34	FEMALE	CHINESE	I thought i was the only one that wanna go back in time &amp; go cray at sentosa. but @sharonroosevelt too! heh.	sadness	uss	1.254347	103.823242
19/5/12 10:10	45-54	MALE	CHINESE	\u201c@xrlrosanne: Woots. Fireworks at Sentosa! &lt;3\u201d	sadness	uss	1.254347	103.823242
19/5/12 10:59	25-34	FEMALE	CHINESE	Can i go back to the day that i check into Hard Rock Hotel @ Sentosa and meet Emma once again? Hahaha god i miss it.	sadness	uss	1.254347	103.823242
19/5/12 12:05	45-54	FEMALE	CHINESE	Whose at sentosa now ????	sadness	uss	1.254347	103.823242
19/5/12 12:31	45-54	FEMALE	CHINESE	Sentosa	sadness	uss	1.254347	103.823242
19/5/12 12:31	18-24	FEMALE	CHINESE	Sentosa	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:31	55-59	MALE	CHINESE	Sentosa	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:34	35-44	MALE	CHINESE	@Nayanmarciho we're at sentosa , you ?	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:34	45-54	FEMALE	CHINESE	Going sentosa with @JaydenMunkie @OhNanaaaaaa @charlenetan_ !	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:34	60-100	FEMALE	CHINESE	Going sentosa with @JaydenMunkie @OhNanaaaaaa @charlenetan_ !	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:41	45-54	FEMALE	MALAY	Bestfriend don't let me go to the UAN DVD premiere cos he said sentosa is very far. And he is worried about me.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:41	25-34	FEMALE	MALAY	Bestfriend don't let me go to the UAN DVD premiere cos he said sentosa is very far. And he is worried about me.	sadness	hard rock hotel	1.257678	103.818918
19/5/12 12:56	45-54	FEMALE	INDIAN	Waiting for RW8 to enter sentosa	sadness	rws	1.253522	103.825703
19/5/12 12:56	25-34	MALE	MALAY	Waiting for RW8 to enter sentosa	sadness	rws	1.253522	103.825703
19/5/12 12:56	18-24	FEMALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	sadness	rws	1.253522	103.825703
19/5/12 12:56	55-59	MALE	CHINESE	#resort #sentosa for @daphnenitamichaela's 18th! http:\/\/t.co\/fgLnB3Q	sadness	rws	1.253522	103.825703
19/5/12 12:58	35-44	FEMALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	surprised	rws	1.253522	103.825703
19/5/12 12:58	60-100	MALE	CHINESE	Wish I was going to sentosa w @DreamingGiraffe \ud83d\ude2d why did I have to get my period.	surprised	rws	1.253522	103.825703
19/5/12 13:06	45-54	FEMALE	CHINESE	I'm at Loui's Signature Pizza (Sentosa Island) w\/ 2 others http:\/\/t.co\/1DwvxtC	surprised	rws	1.253522	103.825703
19/5/12 13:13	25-34	MALE	CHINESE	Next weekend go sentosa feels nice right ? I knowwwww , with this kind of weather ..	joy	rws	1.253522	103.825703
19/5/12 13:13	18-24	FEMALE	MALAY	Next weekend go sentosa feels nice right ? I knowwwww , with this kind of weather ..	joy	rws	1.253522	103.825703
19/5/12 13:14	25-34	MALE	CHINESE	Sentosa recce let's go! @Jocundjojo @WEEKHENG @taweitter. And @taweitter look super beach-y today. Hahahahhahaha	joy	rws	1.253522	103.825703
19/5/12 13:15	45-54	FEMALE	CHINESE	On my way to sentosa for pizza!!!	joy	rws	1.253522	103.825703
19/5/12 13:19	18-24	MALE	CHINESE	I'm at Loui's Signature Pizza (Sentosa Island) w\/ 2 others http:\/\/t.co\/1DwvxtC	joy	rws	1.253522	103.825703
19/5/12 13:39	35-44	MALE	MALAY	Now i'm off to Sentosa!	joy	rws	1.253522	103.825703
19/5/12 13:43	35-44	FEMALE	CHINESE	going equarius hotel at sentosa (:	joy	rws	1.253522	103.825703
19/5/12 13:43	55-59	MALE	CHINESE	going equarius hotel at sentosa (:	joy	rws	1.253522	103.825703
19/5/12 13:51	35-44	FEMALE	MALAY	RT @radzefatgrl: Sentosa too \ud83d\ude1e RT @alfndsri: Saturday always reminds me of A7X	joy	rws	1.253522	103.825703
19/5/12 14:08	UNKNOWN	UNKNOWN	UNKNOWN	Feel like going to sentosa with the whole class again . But this time have like 10 dares like @MunahAndHirzi kinda dares . #thought	joy	rws	1.253522	103.825703
19/5/12 14:08	UNKNOWN	UNKNOWN	UNKNOWN	Saw this @NaniFernando at sentosa! I was on the bus!! :(	joy	rws	1.253522	103.825703
19/5/12 14:35	25-34	FEMALE	MALAY	Boringnya tgh tkd duit. If not i'll be enjoying with my girls at sentosa now.	joy	rws	1.253522	103.825703
19/5/12 14:38	35-44	FEMALE	INDIAN	@giveme25tolife ok whatever gayass -__- xD ah it's 31 degrees here omg .__. im at sentosa and it's raining -.- http:\/\/t.co\/jNhIlrl	joy	rws	1.253522	103.825703
19/5/12 14:38	55-59	FEMALE	CHINESE	@giveme25tolife ok whatever gayass -__- xD ah it's 31 degrees here omg .__. im at sentosa and it's raining -.- http:\/\/t.co\/jNhIlrl	joy	rws	1.253522	103.825703
19/5/12 14:59	35-44	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 8 others http:\/\/t.co\/3VsKeEPb	joy	siloso beach	1.253333	103.813333
19/5/12 15:00	35-44	MALE	CHINESE	Sentosa here I come  http:\/\/t.co\/7xLjlUtH	joy	siloso beach	1.253333	103.813333
19/5/12 15:00	35-44	MALE	CHINESE	The epic moment when I told @SUNWENN that I stayed in sentosa cove and she believed for 30mkn	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	45-54	MALE	CHINESE	Panas laaa (@ Sentosa Luge &amp; Skyride) http:\/\/t.co\/TRHnNjN	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@melpig Scavenger Hunt around Sentosa to win prizes! @smithankyou	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@Sentosa_Island @smithankyou when?	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@Sentosa_Island I dun mind! @smithankyou	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@Sentosa_Island Whahahaa... But I am okay with sharing room with @smithankyou.. share only mah.. hahahaa	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@Sentosa_Island Where to sign up? @smithankyou	surprised	siloso beach	1.253333	103.813333
19/5/12 15:02	25-34	FEMALE	CHINESE	@smithankyou @Sentosa_Island do what? Play what? Eat what? I no want to  #jiaksai ah	surprised	siloso beach	1.253333	103.813333
19/5/12 15:32	45-54	MALE	MALAY	I'm at Resorts World Sentosa (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/z3d1Jr4	surprised	siloso beach	1.253333	103.813333
19/5/12 15:32	45-54	MALE	MALAY	I'm at Resorts World Sentosa B1 Carpark http:\/\/t.co\/9TM6aMu	surprised	siloso beach	1.253333	103.813333
19/5/12 16:09	45-54	MALE	MALAY	@OngWenQi I'm still at Sentosa. At my work area.	surprised	siloso beach	1.253333	103.813333
19/5/12 16:09	45-54	MALE	MALAY	Im with a nerd! \ue107 (at Sentosa Gantry Booth 2) [pic] \u2014 http:\/\/t.co\/HVAXeOJj	disgusted	siloso beach	1.253333	103.813333
19/5/12 16:09	35-44	MALE	CHINESE	@OngWenQi I'm still at Sentosa. At my work area.	disgusted	siloso beach	1.253333	103.813333
19/5/12 16:09	35-44	MALE	CHINESE	Im with a nerd! \ue107 (at Sentosa Gantry Booth 2) [pic] \u2014 http:\/\/t.co\/HVAXeOJj	disgusted	siloso beach	1.253333	103.813333
19/5/12 16:33	45-54	MALE	CHINESE	#iwannagoto USS &amp; Sentosa again &gt;&lt;	disgusted	siloso beach	1.253333	103.813333
19/5/12 17:01	55-59	MALE	CHINESE	Enjoying coffee at Starbucks Sentosa :D	disgusted	uss	1.254347	103.823242
19/5/12 17:10	45-54	FEMALE	CHINESE	I'm at Shangri-La's Rasa Sentosa Resort (Singapore) http:\/\/t.co\/vzLh3rBM	disgusted	uss	1.254347	103.823242
19/5/12 17:10	25-34	FEMALE	CHINESE	I'm at Shangri-La's Rasa Sentosa Resort (Singapore) http:\/\/t.co\/vzLh3rBM	disgusted	uss	1.254347	103.823242
19/5/12 17:10	UNKNOWN	UNKNOWN	CHINESE	I'm at Shangri-La's Rasa Sentosa Resort (Singapore) http:\/\/t.co\/vzLh3rBM	disgusted	uss	1.254347	103.823242
19/5/12 17:15	45-54	FEMALE	INDIAN	RT @enialeho: Sentosa star of the day! RT @Drysteria: Chestnut :) http:\/\/t.co\/apfTkxJ	disgusted	uss	1.254347	103.823242
19/5/12 17:15	45-54	FEMALE	INDIAN	Sentosa now like ghost town.	joy	uss	1.254347	103.823242
19/5/12 17:15	25-34	FEMALE	CHINESE	RT @enialeho: Sentosa star of the day! RT @Drysteria: Chestnut :) http:\/\/t.co\/apfTkxJ	joy	uss	1.254347	103.823242
19/5/12 17:15	25-34	FEMALE	CHINESE	Sentosa now like ghost town.	joy	uss	1.254347	103.823242
19/5/12 18:02	35-44	MALE	MALAY	BESOK SENTOSA	joy	uss	1.254347	103.823242
19/5/12 18:02	35-44	MALE	MALAY	RT @AyishaAnwar: Sentosa tomorrow? Woo	joy	uss	1.254347	103.823242
19/5/12 18:54	45-54	MALE	CHINESE	Sleeping at sentosa.	joy	uss	1.254347	103.823242
19/5/12 19:34	45-54	FEMALE	CHINESE	Besok Gy Sentosaaaaa ...	joy	uss	1.254347	103.823242
19/5/12 19:34	35-44	FEMALE	MALAY	Besok Gy Sentosaaaaa ...	joy	uss	1.254347	103.823242
19/5/12 20:15	45-54	MALE	CHINESE	So here I am back at sentosa to return smth puny thank god for my parents who're willing to send me here!!! \u263a	joy	uss	1.254347	103.823242
19/5/12 20:50	35-44	MALE	CHINESE	@SweeSweee and eyeballs!! \"let's go to sentosa\" :-) and the shuai ge walking towards us lmao	joy	uss	1.254347	103.823242
19/5/12 22:14	35-44	FEMALE	CHINESE	@ImperfectlyGuy resort world sentosa. Haha	joy	uss	1.254347	103.823242
19/5/12 23:28	45-54	FEMALE	CHINESE	Going Sentosa now with @dubstepunicorns \ud83d\ude18\u2764\ud83d\udc99	joy	uss	1.254347	103.823242
